"","experiment","value","method","replicate","Beta_SSE","test_R2","test_SSE","test_SST"
"272","r",11,"glmnet",29,770.104790423632,0.671188684365029,3982213.03882119,12110936.7271351
"273","r",11,"glmnet",3,781.083876800929,0.670763529968014,3953703.14626857,12008703.4886641
"274","r",11,"glmnet",30,788.999767187553,0.673033414077558,3927680.25005382,12012482.0674657
"275","r",11,"glmnet",31,801.898773047543,0.672540681643299,3938432.37877243,12027241.7304744
"276","r",11,"glmnet",32,827.730072507758,0.669986949265327,3980280.54416014,12060979.2106684
"277","r",11,"glmnet",33,826.584498555082,0.670997131891102,3979004.96458765,12094134.5814366
"278","r",11,"glmnet",34,861.888734576149,0.668555430508846,4013529.25958785,12109202.0477197
"279","r",11,"glmnet",35,806.809416374785,0.667588190696665,4017463.88945518,12085803.7440816
"280","r",11,"glmnet",36,800.777970312586,0.66970191665329,3930103.30623144,11898656.1060546
"281","r",11,"glmnet",37,813.400324455235,0.66998620583044,3959846.51519023,11999033.3287574
"282","r",11,"glmnet",38,775.129994341436,0.673389358388921,3914625.41095201,11985602.7704494
"283","r",11,"glmnet",39,747.940744333162,0.676551960549393,3895580.94669691,12043915.7810749
"284","r",11,"glmnet",4,756.010503956211,0.676634580838779,3892655.26083161,12037945.4022288
"285","r",11,"glmnet",40,761.007680544734,0.673380615776801,3890582.23740369,11911669.7456787
"286","r",11,"glmnet",41,791.553407898023,0.670551529916534,3937669.30998889,11952307.1665541
"287","r",11,"glmnet",42,825.505306656941,0.66869789029565,3933811.61743959,11873789.8196606
"288","r",11,"glmnet",43,693.160662449681,0.677560507386377,3809106.27286077,11813398.6689565
"289","r",11,"glmnet",44,815.046324309477,0.672148174859569,3947323.03181277,12039960.5221718
"290","r",11,"glmnet",45,837.900527479511,0.670003430600016,3975622.11049734,12047464.9713057
"291","r",11,"glmnet",46,788.303132358772,0.67196851748157,3931084.77321062,11983864.301774
"292","r",11,"glmnet",47,832.362914370957,0.668443881791756,3996410.17989425,12053495.5032384
"293","r",11,"glmnet",48,851.061449318876,0.664347462646264,4004596.01596349,11930778.3207465
"294","r",11,"glmnet",49,757.316242226895,0.674365405104643,3887292.6717554,11937591.1917608
"295","r",11,"glmnet",5,792.340109666095,0.671918256311658,3943710.65589275,12020512.3624283
"296","r",11,"glmnet",50,794.253499024855,0.670562804736141,3958773.45544364,12016777.4384823
"297","r",11,"glmnet",6,773.221735735062,0.672636982488704,3916739.92669736,11964515.5902872
"298","r",11,"glmnet",7,774.079560114927,0.672665335232398,3904140.75393372,11927061.7326935
"299","r",11,"glmnet",8,754.009781117745,0.672825081124645,3916266.07467899,11969945.887481
"300","r",11,"glmnet",9,783.864510307684,0.674810152875871,3935215.8593708,12101287.5837685
"301","r",11,"MultiLORS",1,442.469520676311,0.70821369318464,3488885.00365947,11956986.7473843
"302","r",11,"MultiLORS",10,457.025646144984,0.705654236881181,3516596.74590688,11947162.7810974
"303","r",11,"MultiLORS",11,458.979199374303,0.70543086435358,3529677.82656004,11982510.7230406
"304","r",11,"MultiLORS",12,436.519432898067,0.708463163576829,3529989.27616001,12108210.130387
"305","r",11,"MultiLORS",13,422.669206622479,0.709977492705169,3493342.48696326,12045073.7411631
"306","r",11,"MultiLORS",14,414.67170732288,0.710141176619923,3492615.40031094,12049367.2042933
"307","r",11,"MultiLORS",15,461.167394610798,0.707056410345529,3533394.15683648,12061687.9208866
"308","r",11,"MultiLORS",16,425.522148453068,0.710759757616148,3469284.56991401,11994474.009982
"309","r",11,"MultiLORS",17,438.623717878731,0.711566122374526,3484283.99027885,12080009.5292659
"310","r",11,"MultiLORS",18,453.910069860331,0.707519888419077,3510595.1839246,12002850.9458268
"311","r",11,"MultiLORS",19,417.705086798706,0.709289012345363,3509484.05537212,12072072.2793642
"312","r",11,"MultiLORS",2,425.927736690005,0.708829638977929,3488614.73806507,11981352.5175409
"313","r",11,"MultiLORS",20,411.884659298039,0.708059275045896,3503507.15609834,12000748.2911099
"314","r",11,"MultiLORS",21,419.014682215637,0.710971921516972,3486348.13910252,12062316.4275274
"315","r",11,"MultiLORS",22,488.430278602956,0.704669450104426,3532085.39387424,11959769.8075026
"316","r",11,"MultiLORS",23,445.529759519468,0.711018276980277,3508229.24713277,12139969.3048869
"317","r",11,"MultiLORS",24,452.948162564775,0.707536538849269,3488755.95546042,11928860.9309809
"318","r",11,"MultiLORS",25,452.996186635964,0.70832518501967,3461813.10610035,11868741.9286914
"319","r",11,"MultiLORS",26,453.253815985305,0.704699209470245,3541125.48926436,11991588.247738
"320","r",11,"MultiLORS",27,463.643355273105,0.707059310484723,3515445.39326914,12000536.3511845
"321","r",11,"MultiLORS",28,414.963910982027,0.71295970601951,3482177.14879513,12131318.2219351
"322","r",11,"MultiLORS",29,428.069929653322,0.710129181931513,3510607.13667035,12110936.7271351
"323","r",11,"MultiLORS",3,424.527839625436,0.708298772107518,3502953.55304005,12008703.4886641
"324","r",11,"MultiLORS",30,422.409256002976,0.71020731332569,3481129.45195786,12012482.0674657
"325","r",11,"MultiLORS",31,442.283260276948,0.709055884582923,3499255.20618024,12027241.7304744
"326","r",11,"MultiLORS",32,460.812563779608,0.707584040298995,3526822.81082147,12060979.2106684
"327","r",11,"MultiLORS",33,462.9938776259,0.707712306157581,3534966.70582796,12094134.5814366
"328","r",11,"MultiLORS",34,491.556073166298,0.707280557177434,3544598.87643438,12109202.0477197
"329","r",11,"MultiLORS",35,433.758494501081,0.707685552053717,3532855.04943833,12085803.7440816
"330","r",11,"MultiLORS",36,442.838247422406,0.709270997147223,3459284.42500135,11898656.1060546
"331","r",11,"MultiLORS",37,474.388243086841,0.708198283733173,3501338.51887426,11999033.3287574
"332","r",11,"MultiLORS",38,437.24602151829,0.709528600252448,3481474.81355058,11985602.7704494
"333","r",11,"MultiLORS",39,428.734763172934,0.711941366831852,3469353.91788872,12043915.7810749
"334","r",11,"MultiLORS",4,412.829093384387,0.712815635774949,3457109.69691496,12037945.4022288
"335","r",11,"MultiLORS",40,405.90974932544,0.710330554511298,3450446.7700753,11911669.7456787
"336","r",11,"MultiLORS",41,423.256407925749,0.708721489086994,3481450.23344871,11952307.1665541
"337","r",11,"MultiLORS",42,448.255197157769,0.708476384244423,3461490.14094921,11873789.8196606
"338","r",11,"MultiLORS",43,377.369156692563,0.71151257188295,3408016.99932864,11813398.6689565
"339","r",11,"MultiLORS",44,460.150078889755,0.708731715231508,3506858.64997335,12039960.5221718
"340","r",11,"MultiLORS",45,451.261079861358,0.709851321163898,3495556.04474855,12047464.9713057
"341","r",11,"MultiLORS",46,445.42933017006,0.707978892585213,3499541.32451259,11983864.301774
"342","r",11,"MultiLORS",47,414.630208460379,0.711947092208594,3472044.42875846,12053495.5032384
"343","r",11,"MultiLORS",48,481.435818364972,0.705651673711334,3511804.63003282,11930778.3207465
"344","r",11,"MultiLORS",49,414.854028999952,0.710485345500144,3456107.58944314,11937591.1917608
"345","r",11,"MultiLORS",5,452.431153594355,0.708239042846595,3507116.19233642,12020512.3624283
"346","r",11,"MultiLORS",50,424.823548463996,0.708952367436686,3497454.62451053,12016777.4384823
"347","r",11,"MultiLORS",6,433.67946167933,0.70963900204568,3474028.68683581,11964515.5902872
"348","r",11,"MultiLORS",7,431.593044868371,0.709542094665553,3464309.36767279,11927061.7326935
"349","r",11,"MultiLORS",8,406.347541083381,0.709580901400236,3476300.89493018,11969945.887481
"350","r",11,"MultiLORS",9,431.08971931384,0.710407667843636,3504440.09347838,12101287.5837685
"351","r",11,"ORC_ALL_MultiLORS",1,60.139010556691,0.744672817627194,3052134.57791056,11953817.6450563
"352","r",11,"ORC_ALL_MultiLORS",10,60.3175295950947,0.744423000724516,3047916.66449786,11925629.7442187
"353","r",11,"ORC_ALL_MultiLORS",11,64.2502911054518,0.744306414938736,3058895.35004968,11963129.0292901
"354","r",11,"ORC_ALL_MultiLORS",12,61.1176156017868,0.745548013864654,3077205.92496346,12093463.964265
"355","r",11,"ORC_ALL_MultiLORS",13,61.0711291077294,0.746062782817677,3052867.08023702,12022133.321423
"356","r",11,"ORC_ALL_MultiLORS",14,54.8933882466855,0.745869955307787,3058575.74694064,12035474.7926205
"357","r",11,"ORC_ALL_MultiLORS",15,62.9531214104842,0.745640018600469,3062854.89711515,12041418.1517974
"358","r",11,"ORC_ALL_MultiLORS",16,58.5620680827244,0.745663368706075,3048210.35535548,11984944.2836758
"359","r",11,"ORC_ALL_MultiLORS",17,65.8609972012863,0.745030253816031,3073284.13618235,12053524.7109862
"360","r",11,"ORC_ALL_MultiLORS",18,65.2015159842144,0.745130232715021,3054719.6968727,11985414.077995
"361","r",11,"ORC_ALL_MultiLORS",19,58.7342570323477,0.743344237020262,3095336.23329809,12060263.9011946
"362","r",11,"ORC_ALL_MultiLORS",2,64.1772480645195,0.745174797897681,3045485.58809493,11951273.1196504
"363","r",11,"ORC_ALL_MultiLORS",20,63.7787368182069,0.744018266260242,3069542.15386767,11991254.6454908
"364","r",11,"ORC_ALL_MultiLORS",21,66.896492623268,0.743947663916469,3085746.54506922,12051233.7136521
"365","r",11,"ORC_ALL_MultiLORS",22,63.3819788246043,0.746544987268266,3027691.54290835,11945676.3165815
"366","r",11,"ORC_ALL_MultiLORS",23,61.8117317838267,0.745765149055547,3080941.0782052,12118484.4121876
"367","r",11,"ORC_ALL_MultiLORS",24,59.76258600353,0.74433007705684,3048123.62066033,11922104.8200416
"368","r",11,"ORC_ALL_MultiLORS",25,60.1157731200681,0.745278087998797,3019692.94937671,11854861.3491974
"369","r",11,"ORC_ALL_MultiLORS",26,60.5750769566041,0.74486506004934,3052826.93885054,11965538.4693328
"370","r",11,"ORC_ALL_MultiLORS",27,63.4583061016019,0.744950767320536,3055553.61390576,11980250.1728984
"371","r",11,"ORC_ALL_MultiLORS",28,60.5872581073985,0.745483930455386,3084372.64398548,12118577.2258078
"372","r",11,"ORC_ALL_MultiLORS",29,62.6981195765767,0.746101359072018,3073239.77829366,12104199.4043811
"373","r",11,"ORC_ALL_MultiLORS",3,60.7185994391229,0.743893647623515,3072378.42937839,11996494.4284626
"374","r",11,"ORC_ALL_MultiLORS",30,60.9151834593212,0.745868634389843,3047652.7020965,11992430.3510479
"375","r",11,"ORC_ALL_MultiLORS",31,58.6640948921862,0.745132928031779,3060229.70234184,12007159.9626781
"376","r",11,"ORC_ALL_MultiLORS",32,62.6553293180719,0.745622925807114,3061492.15341524,12035251.852507
"377","r",11,"ORC_ALL_MultiLORS",33,64.9381079649951,0.745624634023999,3073662.01393264,12083174.8079829
"378","r",11,"ORC_ALL_MultiLORS",34,60.9231296461392,0.747065182896613,3057520.6939848,12088176.428218
"379","r",11,"ORC_ALL_MultiLORS",35,62.6047665538859,0.744945471485597,3078621.49681893,12070444.3663508
"380","r",11,"ORC_ALL_MultiLORS",36,61.7267900472359,0.746374571299171,3013328.60797237,11881019.2787365
"381","r",11,"ORC_ALL_MultiLORS",37,57.2671170994913,0.74649644662752,3039048.76050275,11988189.9881592
"382","r",11,"ORC_ALL_MultiLORS",38,57.2637821363849,0.746627445510569,3032600.05956144,11968936.6737941
"383","r",11,"ORC_ALL_MultiLORS",39,58.5684968605156,0.746963707060187,3043924.81407546,12029597.7257282
"384","r",11,"ORC_ALL_MultiLORS",4,58.4683374661179,0.746327682598479,3049003.38799407,12019456.514713
"385","r",11,"ORC_ALL_MultiLORS",40,59.8915803180507,0.744955893819236,3034943.46614995,11899680.8497073
"386","r",11,"ORC_ALL_MultiLORS",41,59.7702652333322,0.744688249182091,3044129.94154623,11923187.7569056
"387","r",11,"ORC_ALL_MultiLORS",42,59.0524776142168,0.74644065725294,3007162.48948315,11859797.61938
"388","r",11,"ORC_ALL_MultiLORS",43,59.4265283481928,0.744311478993152,3017244.1841494,11800467.8984732
"389","r",11,"ORC_ALL_MultiLORS",44,60.0196347459786,0.745959195670492,3053445.72385463,12019508.9600414
"390","r",11,"ORC_ALL_MultiLORS",45,62.3878196766269,0.746359234268973,3050424.31860073,12026553.814443
"391","r",11,"ORC_ALL_MultiLORS",46,62.0426960334095,0.745069897900146,3051752.65637274,11970938.8229774
"392","r",11,"ORC_ALL_MultiLORS",47,58.2795757536957,0.746489336366108,3045559.09247639,12013534.4557917
"393","r",11,"ORC_ALL_MultiLORS",48,58.6293864381275,0.745834189915857,3029524.3545739,11919480.2541339
"394","r",11,"ORC_ALL_MultiLORS",49,60.9417839053153,0.74441349786589,3047726.64634737,11924442.8829351
"395","r",11,"ORC_ALL_MultiLORS",5,63.6250409145626,0.744278777223107,3069483.06016326,12003239.4137317
"396","r",11,"ORC_ALL_MultiLORS",50,62.5191289563049,0.744064079037814,3071463.03669487,12000906.4188714
"397","r",11,"ORC_ALL_MultiLORS",6,61.9845279577522,0.744404307708771,3054234.106758,11949474.1064649
"398","r",11,"ORC_ALL_MultiLORS",7,60.9735996315385,0.745122898458253,3037018.13949589,11915617.8453263
"399","r",11,"ORC_ALL_MultiLORS",8,65.6888129446967,0.744995527421981,3048385.57631637,11954243.5687425
"400","r",11,"ORC_ALL_MultiLORS",9,69.6789212056866,0.744634039302916,3086057.05720359,12084841.0993362
"401","r",11,"ORC_L_ALL_glmnet",1,32.7158211475138,0.746991497440356,3024389.67638816,11953707.6651216
"402","r",11,"ORC_L_ALL_glmnet",10,34.0127045675657,0.746683254285526,3020620.54373772,11924282.9178866
"403","r",11,"ORC_L_ALL_glmnet",11,32.7698712375273,0.746748310533544,3029739.66244441,11963354.1984552
"404","r",11,"ORC_L_ALL_glmnet",12,33.0273006108342,0.747784167219984,3049368.09192939,12090311.9297394
"405","r",11,"ORC_L_ALL_glmnet",13,33.839892553186,0.74831782296612,3025194.15325367,12019898.2260331
"406","r",11,"ORC_L_ALL_glmnet",14,31.1556218558648,0.74794337456834,3033181.67463311,12033731.1881353
"407","r",11,"ORC_L_ALL_glmnet",15,33.4664131005037,0.747924753267285,3034982.98526462,12039988.1567218
"408","r",11,"ORC_L_ALL_glmnet",16,31.5703279067154,0.747925388272651,3020543.88628496,11982737.4347087
"409","r",11,"ORC_L_ALL_glmnet",17,33.7563683792627,0.747484228032034,3042858.64403262,12050172.6300828
"410","r",11,"ORC_L_ALL_glmnet",18,32.4641961994162,0.747647355673388,3024220.62032903,11984105.1335087
"411","r",11,"ORC_L_ALL_glmnet",19,32.8066769920937,0.745733604868059,3066332.39010198,12059526.7357719
"412","r",11,"ORC_L_ALL_glmnet",2,33.2334526399869,0.747512270221878,3016027.7271273,11945244.74428
"413","r",11,"ORC_L_ALL_glmnet",20,33.3635037709014,0.746290565418576,3041813.04966966,11989357.2530644
"414","r",11,"ORC_L_ALL_glmnet",21,32.2704172719569,0.746560834694192,3054071.00639499,12050509.2522296
"415","r",11,"ORC_L_ALL_glmnet",22,31.4635215975044,0.748858706541634,3000132.97725154,11945996.3590133
"416","r",11,"ORC_L_ALL_glmnet",23,34.1044913832077,0.74796800178834,3054085.83935591,12117849.5628601
"417","r",11,"ORC_L_ALL_glmnet",24,33.1152778173886,0.746668963536693,3019282.0276128,11918326.5886575
"418","r",11,"ORC_L_ALL_glmnet",25,31.3207000800701,0.747720994025743,2990100.22296275,11852354.5445865
"419","r",11,"ORC_L_ALL_glmnet",26,32.7909794731132,0.747158875279575,3025111.10118155,11964474.1516101
"420","r",11,"ORC_L_ALL_glmnet",27,32.8781571730632,0.74723612499636,3027148.48188094,11976191.1461333
"421","r",11,"ORC_L_ALL_glmnet",28,35.5118596782987,0.74781151604964,3055577.87876455,12116246.6695585
"422","r",11,"ORC_L_ALL_glmnet",29,33.3554599210024,0.748300897784765,3046555.79616596,12103959.7255327
"423","r",11,"ORC_L_ALL_glmnet",3,32.1962951587268,0.74606474215189,3046385.0966477,11996699.9559781
"424","r",11,"ORC_L_ALL_glmnet",30,33.7451638497444,0.748111103547139,3019831.25273562,11988743.0341764
"425","r",11,"ORC_L_ALL_glmnet",31,32.401886208219,0.747258235366684,3034277.17308065,12005444.2821623
"426","r",11,"ORC_L_ALL_glmnet",32,32.0823117905737,0.747968643135035,3032485.76026886,12032176.4640327
"427","r",11,"ORC_L_ALL_glmnet",33,31.911437749846,0.747897595237766,3045899.46090189,12081992.8860836
"428","r",11,"ORC_L_ALL_glmnet",34,35.5827058796639,0.749493783435405,3028058.44665293,12087757.6939178
"429","r",11,"ORC_L_ALL_glmnet",35,33.3148641485897,0.747318722282549,3049463.74951891,12068419.8570851
"430","r",11,"ORC_L_ALL_glmnet",36,33.7305605039341,0.748632031478201,2985604.65711971,11877426.8443069
"431","r",11,"ORC_L_ALL_glmnet",37,32.3373751920232,0.748691120818595,3012281.40025198,11986370.7564332
"432","r",11,"ORC_L_ALL_glmnet",38,30.3695454101761,0.74880404234357,3006108.27164908,11967184.1047722
"433","r",11,"ORC_L_ALL_glmnet",39,33.8484618242286,0.749275219090383,3015320.87804296,12026417.4410823
"434","r",11,"ORC_L_ALL_glmnet",4,33.6457366476396,0.748459520468209,3022986.60378903,12017893.1415569
"435","r",11,"ORC_L_ALL_glmnet",40,32.056345121606,0.747196763324251,3007906.07220496,11898210.2909662
"436","r",11,"ORC_L_ALL_glmnet",41,32.4326036178896,0.747217584374667,3013756.02258719,11922332.5528074
"437","r",11,"ORC_L_ALL_glmnet",42,32.8082527771614,0.748463953379034,2982138.02998743,11855708.436418
"438","r",11,"ORC_L_ALL_glmnet",43,32.0486781480385,0.746682193977559,2988694.14610316,11798200.0279854
"439","r",11,"ORC_L_ALL_glmnet",44,33.5052044425779,0.748360696140288,3023882.47766484,12016733.5995757
"440","r",11,"ORC_L_ALL_glmnet",45,35.0378329399672,0.748334576004253,3026581.85796118,12026212.4606054
"441","r",11,"ORC_L_ALL_glmnet",46,33.28042832266,0.747270876721065,3024850.70114635,11968746.0705027
"442","r",11,"ORC_L_ALL_glmnet",47,32.4307896368359,0.748674217577936,3018440.50845209,12010071.0693623
"443","r",11,"ORC_L_ALL_glmnet",48,32.9242082445803,0.747992562345168,3003499.12129036,11918295.5441346
"444","r",11,"ORC_L_ALL_glmnet",49,32.2799076786471,0.746801262827616,3018883.14342565,11922978.6733506
"445","r",11,"ORC_L_ALL_glmnet",5,33.530123612593,0.74675321382719,3038967.80501893,12000025.1570624
"446","r",11,"ORC_L_ALL_glmnet",50,32.4636846238857,0.746489890592025,3041956.52120961,11999349.9601003
"447","r",11,"ORC_L_ALL_glmnet",6,31.9302999928825,0.746699657866658,3026394.43803717,11947849.7839692
"448","r",11,"ORC_L_ALL_glmnet",7,34.234772638586,0.747475903181756,3008311.95816961,11912969.8752467
"449","r",11,"ORC_L_ALL_glmnet",8,32.4092841370772,0.74731870486692,3020110.42767334,11952251.6539372
"450","r",11,"ORC_L_ALL_glmnet",9,35.6157355964254,0.746968613308895,3057167.18421249,12082165.8695828
"451","r",11,"ORC_L_glmnet",1,122.892762253333,0.739828329595745,3110504.18167693,11955583.699193
"452","r",11,"ORC_L_glmnet",10,135.96122181973,0.738945377615987,3117551.18189622,11942141.2784267
"453","r",11,"ORC_L_glmnet",11,123.917956806553,0.739674960703214,3118394.79320952,11978850.7537854
"454","r",11,"ORC_L_glmnet",12,123.194777567453,0.740911415658546,3135458.50175078,12101878.2426112
